PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI
0.046385,0.056887,0.17077,0.102467,0.188919,0.436981,0.249042,0.210725,0.167957,0.000809,0.001298,0.488874,66
0.083597,0.094542,0.180849,0.103079,0.194719,0.449792,0.268199,0.223565,0.165653,0.001618,0.004543,0.488874,72
0.135786,0.132154,0.19655,0.108585,0.208321,0.476974,0.293103,0.230111,0.141501,0.001618,0.003894,0.488874,81
0.14978,0.155864,0.218841,0.108789,0.219922,0.461392,0.304598,0.258812,0.105826,0.004045,0.001298,0.488874,?
0.141332,0.14209,0.223299,0.099918,0.213421,0.461392,0.283525,0.247734,0.105642,0.003236,0.000973,0.488874,85
0.067271,0.091983,0.181624,0.074429,0.167117,0.463123,0.249042,0.236657,0.194598,0.001618,0.000649,0.488874,73
0.082923,0.080682,0.16825,0.062704,0.148615,0.558691,0.264368,0.239174,0.196534,0.002427,0,0.488874,76
0.092977,0.095522,0.171933,0.060767,0.148515,0.538954,0.252874,0.20997,0.168879,0.001618,0,0.488874,78
0.120964,0.12081,0.197907,0.074939,0.175818,0.492209,0.254789,0.217774,0.126014,0.001618,0,0.488874,69
0.155999,0.155949,0.188602,0.084421,0.180318,0.454986,0.262452,0.223817,0.159108,0.001618,0,0.488874,73
0.140503,0.137996,0.176972,0.088091,0.178018,0.461738,0.281609,0.227593,0.199023,0.002427,0.000324,0.488874,79
0.095102,0.091386,0.165148,0.070249,0.154415,0.461911,0.252874,0.2072,0.219948,0.001618,0,0.488874,77
0.115885,0.120512,0.176585,0.079731,0.169617,0.436981,0.262452,0.212487,0.167312,0.001618,0,0.488874,75
0.176004,0.169552,0.21225,0.085542,0.193719,0.415166,0.279693,0.223817,0.145372,0.000809,0,0.488874,78
0.106141,0.106695,0.179104,0.072084,0.163416,0.390235,0.264368,0.210977,0.157356,0.000809,0,0.488874,72
0.133091,0.130789,0.197325,0.082586,0.183218,0.385215,0.277778,0.22432,0.156619,0.001618,0,0.488874,76
0.182742,0.190362,0.186858,0.090029,0.185019,0.383483,0.283525,0.219789,0.155697,0.001618,0.000973,0.488874,80
0.134957,0.163113,0.177554,0.080852,0.171217,0.378116,0.283525,0.221299,0.140395,0.001618,0,0.488874,78
0.123866,0.156375,0.185307,0.078915,0.173417,0.358726,0.275862,0.239426,0.122419,0.001618,0,0.488874,79
0.127235,0.155139,0.171933,0.072798,0.160416,0.373269,0.277778,0.245217,0.135693,0.000809,0,0.488874,75
0.137549,0.161365,0.169607,0.075754,0.162116,0.375693,0.289272,0.258308,0.171921,0.001618,0,0.488874,80
0.062607,0.07339,0.160884,0.0677,0.149715,0.335699,0.264368,0.221803,0.160306,0.000809,0,0.488874,73
0.093444,0.123753,0.161078,0.067496,0.149615,0.406397,0.275862,0.23565,0.187961,0.000809,0,0.488874,78
0.094584,0.111727,0.163404,0.0781,0.161216,0.406397,0.302682,0.242951,0.230273,0.001618,0,0.488874,89
0.168904,0.111983,0.180849,0.088805,0.180518,0.406397,0.289272,0.250252,0.180863,0.001618,0,0.488874,?
0.349368,0.503698,0.188796,0.091456,0.170117,0.111496,0.285441,0.239678,0.180494,0.001618,0,0.488874,?
0.349368,0.503698,0.173871,0.085542,0.154615,0.406397,0.283525,0.233132,0.2099,0.001618,0,0.488874,?
0.095465,0.137484,0.157007,0.097777,0.177118,0.025277,0.293103,0.220544,0.178835,0.001618,0,0.488874,?
0.073283,0.083113,0.159139,0.079527,0.160416,0.046399,0.289272,0.216264,0.167496,0.000809,0,0.488874,87
0.05675,0.06951,0.153518,0.099205,0.176918,0.036704,0.306513,0.206445,0.163164,0.000809,0,0.488874,90
0.101062,0.107207,0.164373,0.109808,0.192819,0.033241,0.318008,0.219033,0.147216,0.000809,0,0.488874,94
0.104483,0.145458,0.180461,0.111134,0.20252,0.036011,0.316092,0.235901,0.123617,0.001618,0.003894,0.488874,94
0.116144,0.138337,0.163791,0.08595,0.169017,0.046745,0.356322,0.225327,0.137168,0.000809,0.003894,0.488874,98
0.086395,0.114712,0.149254,0.051285,0.126413,0.064404,0.331418,0.206949,0.145372,0.001618,0.006489,0.488874,96
0.081368,0.094158,0.153324,0.059339,0.137614,0.05973,0.321839,0.207956,0.146663,0.000809,0.003894,0.488874,98
0.052915,0.063539,0.140725,0.033442,0.10141,0.074619,0.291188,0.18857,0.147493,0,0.000649,0.488874,85
0.080021,0.115736,0.147509,0.0469,0.122212,0.067348,0.287356,0.224824,0.162334,0.000809,0.001947,0.488874,78
0.099559,0.113134,0.164179,0.071676,0.155216,0.057133,0.283525,0.212236,0.124816,0.000809,0.002271,0.488874,76
0.094947,0.108785,0.139562,0.036807,0.108411,0.070983,0.302682,0.203172,0.161689,0.001618,0.005516,0.488874,?
0.094791,0.103667,0.147897,0.044759,0.120512,0.069252,0.298851,0.210725,0.168879,0.000809,0.005516,0.488874,83
0.128168,0.129382,0.165148,0.069433,0.153715,0.058691,0.310345,0.221803,0.168971,0.000809,0.004218,0.488874,84
0.158176,0.162857,0.177941,0.065457,0.156216,0.063885,0.312261,0.225579,0.157633,0.000809,0.00292,0.488874,88
0.088935,0.09032,0.171157,0.045167,0.132013,0.075658,0.289272,0.21853,0.143068,0.000809,0.000973,0.488874,82
0.120498,0.122345,0.150611,0.031607,0.108711,0.080159,0.304598,0.222054,0.158739,0.000809,0.005516,0.488874,86
0.127598,0.130235,0.150223,0.032524,0.109711,0.079467,0.308429,0.216767,0.175055,0.000809,0.005191,0.488874,85
0.111013,0.131855,0.157201,0.038438,0.119012,0.077735,0.314176,0.226334,0.179757,0.000809,0.005516,0.488874,88
0.078155,0.075608,0.18492,0.073919,0.147315,0.067348,0.306513,0.214502,0.180955,0.001618,0.004218,0.488874,90
0.145789,0.39565,0.14402,0.125918,0.19812,0.032202,0.312261,0.229859,0.190265,0.001618,0.004543,0.488874,95
0.168334,0.138678,0.167862,0.130914,0.215322,0.031163,0.266284,0.23716,0.181785,0.001618,0.003569,0.488874,98
0.121586,0.121237,0.140725,0.100836,0.171817,0.044668,0.272031,0.23993,0.204923,0.001618,0.001947,0.488874,78
0.12765,0.152367,0.185695,0.131219,0.224722,0.046572,0.273946,0.261833,0.173488,0.000809,0.006489,0.488874,73
0.15092,0.146311,0.235511,0.163438,0.282128,0.029259,0.281609,0.269637,0.162887,0.000809,0.00584,0.488874,78
0.168126,0.168742,0.169025,0.103691,0.189119,0.047091,0.285441,0.256546,0.15625,0.001618,0.010383,0.488874,82
0.115729,0.140896,0.162822,0.091456,0.174117,0.053151,0.285441,0.245217,0.147954,0.000809,0.011681,0.488874,81
0.167867,0.172708,0.206823,0.137133,0.241424,0.037742,0.321839,0.266113,0.172474,0.001618,0.008436,0.488874,93
0.149624,0.154883,0.192479,0.158238,0.254925,0.036184,0.335249,0.255791,0.23267,0.001618,0.005191,0.488874,95
0.140866,0.140768,0.150417,0.08228,0.158616,0.056267,0.323755,0.252518,0.232577,0.000809,0.00292,0.488874,95
0.129567,0.139744,0.139756,0.082484,0.153315,0.051939,0.329502,0.258056,0.269819,0.000809,0.00292,0.488874,94
0.171288,0.16064,0.147509,0.092374,0.166917,0.054536,0.327586,0.24572,0.203079,0.001618,0.00584,0.488874,94
0.161026,0.146055,0.135879,0.061175,0.130413,0.061981,0.327586,0.23993,0.360159,0.000809,0.003894,0.488874,96
0.198808,0.197783,0.132584,0.076366,0.143614,0.05142,0.333333,0.244713,0.345962,0.000809,0.005516,0.488874,94
0.203524,0.228273,0.139756,0.0729,0.143914,0.053497,0.335249,0.257553,0.321718,0.000809,0.005516,0.488874,96
0.152008,0.169382,0.133553,0.079629,0.147315,0.053324,0.337165,0.261581,0.42819,0.000809,0.004867,0.488874,94
0.152527,0.161237,0.128319,0.049653,0.115012,0.064231,0.314176,0.246979,0.372235,0.000809,0.002596,0.488874,88
0.106245,0.107505,0.123667,0.028242,0.091509,0.075485,0.300766,0.253776,0.384679,0.001618,0.002596,0.488874,85
0.076652,0.074456,0.124055,0.031199,0.091909,0.077216,0.295019,0.236153,0.430218,0.000809,0.001947,0.488874,81
0.193625,0.183198,0.131615,0.06668,0.133513,0.056787,0.327586,0.253021,0.349742,0.000809,0.005191,0.488874,91
0.171236,0.173945,0.142663,0.122553,0.194219,0.0509,0.33908,0.256294,0.275996,0.000809,0.003894,0.488874,95
0.1915,0.194584,0.15817,0.240008,0.317332,0.007791,0.340996,0.267875,0.304388,0.000809,0.004218,0.488874,95
0.144027,0.152878,0.149254,0.147635,0.222222,0.016101,0.333333,0.26712,0.319875,0.000809,0.00292,0.488874,93
0.059497,0.063028,0.128126,0.076774,0.141714,0.047611,0.316092,0.252266,0.277839,0.001618,0.001622,0.488874,90
0.122519,0.147122,0.223493,0.30679,0.390039,0.050381,0.415709,0.274673,0.282541,0.001618,0.004867,0.488874,102
0.158124,0.154414,0.25315,0.41721,0.528953,0.011253,0.408046,0.281722,0.187131,0.000809,0.001622,0.488874,108
0.147914,0.188486,0.225044,0.337582,0.447645,0.032202,0.411877,0.283736,0.266409,0,0,0.488874,108
0.099974,0.113603,0.215739,0.199837,0.30193,0.099723,0.381226,0.274673,0.227507,0,0,0.488874,106
0.119461,0.113859,0.1824,0.160379,0.251725,0.097645,0.3659,0.261078,0.245944,0,0,0.488874,101
0.124436,0.116333,0.182206,0.184441,0.275128,0.090547,0.383142,0.273414,0.274428,0,0,0.488874,99
0.078673,0.082132,0.149448,0.112969,0.188219,0.098165,0.354406,0.281722,0.316648,0,0,0.488874,?
0.137134,0.131343,0.136267,0.109706,0.178218,0.097299,0.344828,0.255791,0.2901,0,0,0.488874,93
0.108422,0.10064,0.228145,0.105118,0.221122,0.163435,0.333333,0.245217,0.184274,0,0,0.488874,90
0.071884,0.089765,0.14654,0.094107,0.167817,0.116517,0.32567,0.237664,0.200774,0,0,0.488874,88
0.092926,0.082644,0.13995,0.059543,0.127113,0.134176,0.331418,0.266113,0.236818,0,0,0.488874,92
0.138741,0.147548,0.143826,0.061786,0.125313,0.139543,0.32567,0.295569,0.242441,0,0,0.488874,91
0.048821,0.053006,0.123667,0.055261,0.115112,0.127251,0.308429,0.255035,0.209808,0,0,0.488874,85
0.089298,0.081109,0.189959,0.149164,0.244624,0.111669,0.335249,0.25428,0.172751,0,0,0.488874,88
0.134439,0.117825,0.214189,0.152834,0.260626,0.125519,0.360153,0.264099,0.228982,0,0,0.488874,?
0.097175,0.097441,0.198682,0.14009,0.238324,0.117902,0.363985,0.252266,0.194229,0,0,0.488874,100
0.039285,0.067335,0.170963,0.135604,0.221522,0.110457,0.363985,0.269134,0.221976,0,0,0.488874,99
0.060067,0.084094,0.168056,0.106954,0.186219,0.12777,0.245211,0.257553,0.245022,0,0,0.488874,92
0.113605,0.136546,0.22233,0.198002,0.309231,0.104744,0.116858,0.278701,0.217367,0,0,0.488874,48
0.217103,0.205629,0.251211,0.272227,0.39694,0.085353,0.17433,0.298338,0.241611,0,0,0.488874,67
0.123866,0.113859,0.169607,0.187296,0.271427,0.080679,0.153257,0.270393,0.30153,0,0,0.488874,88
0.165483,0.194883,0.189184,0.271717,0.361436,0.075485,0.168582,0.301108,0.359513,0,0,0.488874,102
0.25079,0.266866,0.193836,0.325958,0.419942,0.050554,0.139847,0.276939,0.406342,0,0,0.488874,93
0.228297,0.241066,0.213413,0.217679,0.314231,0.067001,0.051724,0.245468,0.379794,0,0,0.488874,85
0.220161,0.23484,0.193642,0.232871,0.328633,0.061461,0.057471,0.259315,0.358131,0,0,0.488874,72
0.153615,0.188742,0.164954,0.207892,0.289329,0.061634,0.059387,0.259567,0.409015,0,0,0.488874,66
0.173931,0.166738,0.183563,0.182198,0.273727,0.065616,0.063218,0.246727,0.427636,0,0,0.488874,70
0.119772,0.108358,0.169219,0.152019,0.236824,0.070291,0.05364,0.245468,0.410029,0,0,0.488874,69
0.194921,0.215949,0.221361,0.301489,0.410541,0.057999,0.101533,0.263847,0.341999,0,0,0.488874,83
0.27178,0.262004,0.236286,0.318617,0.434643,0.055055,0.111111,0.323766,0.433352,0,0,0.488874,74
0.195854,0.201663,0.204303,0.272838,0.373437,0.058518,0.086207,0.373364,0.409845,0,0,0.488874,84
0.223581,0.210448,0.214576,0.290171,0.39564,0.059384,0.090038,0.315206,0.348544,0,0,0.488874,67
0.188857,0.186652,0.21981,0.242965,0.352135,0.08241,0.08046,0.312185,0.286136,0,0,0.488874,70
0.196268,0.181365,0.187827,0.244494,0.337034,0.077216,0.082375,0.324522,0.308536,0,0,0.488874,67
0.158849,0.139403,0.146152,0.168944,0.241424,0.087431,0.086207,0.303122,0.405513,0,0,0.488874,69
0.135527,0.137143,0.185695,0.241639,0.333233,0.049515,0.10728,0.299597,0.368086,0,0,0.488874,?
0.148121,0.166311,0.298701,0.319229,0.414541,0.130194,0.099617,0.321249,0.187408,0,0,0.488874,54
0.210314,0.236375,0.287653,0.320351,0.462946,0.081025,0.122605,0.40005,0.230273,0,0,0.488874,68
0.144753,0.143923,0.267881,0.234095,0.342134,0.092798,0.124521,0.381672,0.224281,0,0,0.488874,61
0.21135,0.25693,0.214383,0.287622,0.393139,0.065443,0.193487,0.331571,0.268897,0,0,0.488874,68
0.194714,0.200896,0.220585,0.308218,0.416442,0.05696,0.164751,0.351964,0.301438,0,0,0.488874,68
0.21135,0.202431,0.159333,0.259074,0.336634,0.054017,0.137931,0.2928,0.363938,0,0,0.488874,73
0.236175,0.253561,0.153906,0.257647,0.332433,0.061461,0.139847,0.328802,0.417681,0,0,0.488874,71
0.228246,0.239531,0.195193,0.298022,0.393339,0.058518,0.149425,0.334844,0.317294,0,0,0.488874,78
0.182949,0.195267,0.1698,0.241232,0.324532,0.056787,0.137931,0.306395,0.329185,0,0,0.488874,66
0.193884,0.242942,0.244427,0.275795,0.39684,0.080159,0.145594,0.311934,0.213035,0,0,0.488874,59
0.147966,0.168827,0.225819,0.247757,0.359936,0.089855,0.141762,0.327543,0.196903,0.000809,0.001622,0.488874,67
0.127183,0.123539,0.281062,0.277121,0.417142,0.10232,0.132184,0.326788,0.138735,0.000809,0.00292,0.488874,57
0.075564,0.109296,0.157007,0.135706,0.214521,0.109245,0.095785,0.277442,0.187869,0.001618,0.001298,0.488874,45
0.085981,0.108827,0.187439,0.171391,0.265127,0.11063,0.105364,0.294562,0.173949,0.000809,0.000324,0.488874,37
0.109303,0.146695,0.230859,0.256015,0.370437,0.088989,0.137931,0.2928,0.176254,0.000809,0.000324,0.488874,48
0.189997,0.246311,0.188021,0.242557,0.335134,0.069079,0.122605,0.322004,0.28632,0.000809,0.000324,0.488874,61
0.260845,0.298124,0.187052,0.327896,0.418442,0.048476,0.122605,0.322256,0.411228,0.000809,0,0.488874,70
0.32682,0.314797,0.177748,0.302916,0.389139,0.029605,0.122605,0.31999,0.41556,0.000809,0.000649,0.488874,108
0.244467,0.229211,0.15817,0.285481,0.362036,0.044148,0.122605,0.29859,0.467552,0.000809,0.000324,0.488874,91
0.118217,0.114584,0.133553,0.163336,0.229423,0.07358,0.105364,0.274169,0.356195,0.001618,0.000649,0.488874,65
0.157243,0.170746,0.184532,0.275387,0.365537,0.061981,0.12069,0.311934,0.353153,0.001618,0.000324,0.488874,63
0.174346,0.238252,0.180461,0.292312,0.380038,0.051073,0.111111,0.33862,0.368086,0.000809,0.000324,0.488874,69
0.189375,0.242559,0.399884,0.228079,0.232023,0.083795,0.143678,0.305136,0.357117,0.000809,0,0.488874,73
0.190412,0.197612,0.72766,0.000816,0.0005,0.406397,0.145594,0.047331,0.432891,0.000809,0,0.488874,80
0.156465,0.1771,0.885637,0.291096,0,0.406397,0.149425,0.067472,0.352876,0.000809,0,0.488874,66
0.245141,0.244819,0.040318,0.62867,0.567857,0.068213,0.239464,0.023666,0.253779,0.000809,0,0.488874,78
0.320238,0.275608,0.03489,0.285481,0.29823,0.014716,0.210728,0.04431,0.31167,0.000809,0,0.488874,86
0.251775,0.21032,0.037023,0.447084,0.458146,0.406397,0.180077,0.067221,0.387906,0.000809,0,0.488874,?
0.274112,0.262303,0.035084,0.422512,0.430243,0.038262,0.178161,0.040534,0.420354,0.000809,0,0.488874,82
0.236227,0.221365,0.034503,0.440457,0.450245,0.406397,0.172414,0.061934,0.41344,0.001618,0,0.488874,84
0.131796,0.126482,0.035472,0.393148,0.40444,0.017659,0.181992,0.016365,0.24115,0.001618,0,0.488874,68
0.231407,0.234542,0.025199,0.333503,0.340734,0.053843,0.132184,0.041793,0.266685,0.000809,0,0.488874,60
0.260586,0.253518,0.014538,0.181994,0.186019,0.067694,0.059387,0.057905,0.343842,0.001618,0,0.488874,88
0.1546,0.158593,0.012793,0.165579,0.158016,0.137292,0.009579,0.063696,0.405973,0.000809,0,0.488874,74
0.196579,0.177569,0.012793,0.183218,0.187819,0.09955,0.015326,0.049849,0.442201,0,0,0.488874,65
0.239751,0.254627,0.012212,0.231342,0.236224,0.137985,0.04023,0.07578,0.427729,0.000809,0,0.488874,87
0.237471,0.234584,0.013569,0.261827,0.244024,0.124481,0.047893,0.02996,0.383296,0.001618,0,0.488874,80
0.183415,0.185117,0.012793,0.111949,0.107311,0.112015,0.045977,0.041793,0.299687,0.000809,0,0.488874,69
0.183778,0.20307,0.01415,0.116538,0.124512,0.127251,0.044061,0.032981,0.208241,0.000809,0,0.488874,59
0.158953,0.183369,0.019577,0.586358,0.590259,0.187154,0.057471,0.170191,0.174594,0.000809,0,0.488874,55
0.185074,0.197271,0.029269,0.551692,0.556956,0.018871,0.06705,0.135952,0.231103,0.001618,0,0.488874,60
0.193366,0.180682,0.021128,0.33177,0.336834,0.057306,0.051724,0.146777,0.234145,0.000809,0,0.488874,67
0.173931,0.193006,0.012793,0.028038,0.038004,0.143698,0.038314,0.20997,0.290468,0.000809,0,0.488874,58
0.138326,0.16209,0.925761,0.059849,0.008901,0.242036,0.028736,0.200403,0.286689,0.000809,0,0.488874,55
0.237264,0.246738,0.227951,0.291096,0,0.406397,0.057471,0.225831,0.425701,0.000809,0,0.488874,77
0.231355,0.251684,0.100795,0.594923,0.305131,0.406397,0.045977,0.220544,0.434642,0.000809,0,0.488874,84
0.187199,0.204904,0.003295,0.53803,0.529853,0.406397,0.042146,0.205942,0.365874,0.000809,0,0.488874,72
0.239648,0.232026,0.004264,0.576876,0.568357,0.406397,0.05364,0.17573,0.378872,0.000809,0,0.488874,79
0.291734,0.265586,0.006397,0.783646,0.772177,0.406397,0.05364,0.170695,0.416021,0.001618,0,0.488874,84
0.292563,0.254797,0.004846,0.685257,0.674967,0.406397,0.047893,0.196375,0.509126,0.001618,0,0.488874,100
0.237056,0.202004,0.003489,0.6146,0.60496,0.406397,0.030651,0.199899,0.596423,0.000809,0,0.488874,90
0.168126,0.152495,0.003683,0.628874,0.619162,0.406397,0.019157,0.195116,0.50083,0.000809,0,0.488874,83
0.165017,0.153689,0.005234,0.686277,0.676468,0.406397,0.030651,0.168177,0.399244,0.000809,0,0.488874,83
0.15999,0.159701,0.004264,0.594107,0.585459,0.406397,0.030651,0.219033,0.28927,0,0,0.488874,83
0.113449,0.102303,0.004458,0.594821,0.585959,0.406397,0.021073,0.160373,0.311302,0,0,0.488874,70
0.126198,0.140384,0.012599,0.467679,0.465647,0.107687,0.032567,0.274169,0.39233,0,0,0.488874,78
0.161752,0.191812,0.016282,0.165477,0.171417,0.159453,0.030651,0.229355,0.521479,0,0,0.488874,75
0.182483,0.198337,0.015895,0.163132,0.169717,0.159626,0.044061,0.247482,0.403116,0.000809,0,0.488874,74
0.221664,0.215821,0.016282,0.17812,0.184518,0.081717,0.057471,0.257049,0.237279,0,0,0.488874,61
0.287121,0.28209,0.0283,0.234706,0.240224,0.11617,0.084291,0.226838,0.311025,0.001618,0.000324,0.488874,?
0.136097,0.208571,0.019965,0.315457,0.320232,0.406397,0.101533,0.313696,0.455015,0.001618,0,0.488874,98
0.13786,0.213518,0.022485,0.366639,0.371537,0.406397,0.076628,0.278701,0.498525,0.000809,0,0.488874,89
0.160974,0.257484,0.0283,0.472573,0.478448,0.406397,0.086207,0.257049,0.487555,0.000809,0,0.488874,83
0.303084,0.451983,0.031014,0.525693,0.532053,0.406397,0.06705,0.193102,0.525627,0.000809,0,0.488874,87
0.23488,0.253603,0.027331,0.421085,0.427543,0.168629,0.028736,0.18001,0.4151,0.000809,0,0.488874,101
0.241669,0.266994,0.020159,0.33126,0.335634,0.406397,0.05364,0.227593,0.317017,0.000809,0,0.488874,81
0.227002,0.242601,0.008916,0.213295,0.214221,0.039474,0.08046,0.226334,0.338864,0.000809,0,0.488874,78
0.187562,0.200341,0.006203,0.149164,0.145915,0.059557,0.063218,0.19864,0.398691,0.000809,0,0.488874,74
0.171651,0.165288,0.004458,0.098389,0.10011,0.057652,0.05364,0.181017,0.460546,0,0,0.488874,70
0.195336,0.214584,0.009692,0.439743,0.438544,0.047784,0.072797,0.278197,0.427821,0,0,0.488874,72
0.192952,0.215224,0.029657,0.633055,0.636764,0.406397,0.09387,0.26007,0.360896,0,0,0.488874,72
0.222856,0.301834,0.041869,0.84686,0.852685,0.406397,0.061303,0.219789,0.405513,0,0,0.488874,97
0.21871,0.240043,0.035278,0.674246,0.667467,0.3241,0.051724,0.240685,0.437039,0.000809,0,0.488874,103
0.197616,0.213774,0.018027,0.565253,0.563156,0.360111,0.038314,0.21576,0.471423,0.000809,0,0.488874,78
0.182379,0.19484,0.013375,0.47084,0.469047,0.406397,0.032567,0.186556,0.480549,0,0,0.488874,82
0.142109,0.146397,0.010273,0.393556,0.391439,0.406397,0.017241,0.166415,0.435011,0,0,0.488874,67
0.18637,0.193774,0.007366,0.311582,0.309731,0.406397,0.036398,0.233635,0.46792,0,0,0.488874,64
0.170251,0.208358,0.019384,0.222064,0.211021,0.027355,0.074713,0.288771,0.445981,0,0,0.488874,69
0.186162,0.213177,0.00504,0.222471,0.221022,0.012119,0.114943,0.328298,0.401549,0,0,0.488874,65
0.241462,0.24968,0.008335,0.329119,0.327433,0.406397,0.116858,0.286506,0.525442,0,0,0.488874,84
0.235035,0.247719,0.011824,0.423328,0.421742,0.406397,0.149425,0.354985,0.52028,0.000809,0,0.488874,94
0.286862,0.284435,0.011824,0.434441,0.432643,0.406397,0.153257,0.355237,0.707504,0.000809,0,0.488874,120
0.230941,0.213177,0.008916,0.360216,0.358336,0.406397,0.130268,0.325277,0.666298,0,0,0.488874,119
0.183571,0.203625,0.006784,0.296391,0.294329,0.406397,0.130268,0.309668,0.559735,0,0,0.488874,101
0.209381,0.22806,0.00659,0.282117,0.280428,0.406397,0.137931,0.356495,0.561209,0,0,0.488874,100
0.254937,0.273049,0.006978,0.304445,0.30253,0.406397,0.136015,0.373112,0.595594,0,0,0.488874,99
0.244519,0.231514,0.004458,0.180465,0.179818,0.004155,0.105364,0.303374,0.422013,0,0.000324,0.488874,85
0.13589,0.121365,0.00659,0.238989,0.236824,0.093663,0.201149,0.345418,0.524982,0,0,0.488874,?
0.175486,0.175821,0.005815,0.294148,0.291929,0.406397,0.168582,0.314199,0.356932,0,0,0.488874,61
0.216896,0.188699,0.005815,0.318617,0.315732,0.406397,0.176245,0.240937,0.531619,0,0,0.488874,74
0.257217,0.272537,0.005815,0.314845,0.312331,0.406397,0.183908,0.277442,0.553743,0,0,0.488874,81
0.223633,0.343326,0.008529,0.380302,0.377638,0.406397,0.195402,0.221803,0.549963,0.000809,0,0.488874,91
0.210469,0.243497,0.00659,0.297308,0.29513,0.406397,0.181992,0.228852,0.442294,0.000809,0,0.488874,86
0.206271,0.231599,0.00659,0.316069,0.313731,0.406397,0.159004,0.270645,0.583702,0,0,0.488874,83
0.186214,0.213177,0.004071,0.226958,0.225023,0.406397,0.149425,0.222054,0.515763,0,0,0.488874,80
0.221871,0.225757,0.007366,0.314233,0.312431,0.406397,0.178161,0.222306,0.527286,0,0,0.488874,80
0.178803,0.183753,0.00756,0.326774,0.324932,0.406397,0.153257,0.190584,0.532633,0,0,0.488874,79
0.192122,0.217399,0.009304,0.38907,0.386739,0.406397,0.159004,0.208963,0.572548,0,0,0.488874,84
0.235968,0.239744,0.00911,0.380914,0.378538,0.406397,0.155172,0.23137,0.631176,0,0,0.488874,111
0.231822,0.242431,0.011049,0.41721,0.415142,0.406397,0.143678,0.209718,0.455476,0,0,0.488874,90
0.236434,0.242687,0.010467,0.397329,0.394339,0.406397,0.137931,0.16566,0.291759,0,0,0.488874,77
0.167815,0.231557,0.011049,0.420575,0.418442,0.406397,0.111111,0.208459,0.439251,0,0,0.488874,?
0.220368,0.238593,0.012793,0.4375,0.435944,0.406397,0.105364,0.222558,0.310288,0,0,0.488874,66
0.155636,0.164904,0.011049,0.419046,0.417042,0.406397,0.103448,0.189829,0.346515,0,0,0.488874,75
0.164447,0.204094,0.009498,0.37969,0.377738,0.406397,0.126437,0.215257,0.376106,0,0,0.488874,69
0.148847,0.199403,0.00911,0.372043,0.370137,0.406397,0.143678,0.199144,0.394174,0.000809,0,0.488874,70
0.169629,0.261066,0.011049,0.406709,0.40484,0.406397,0.145594,0.189325,0.386062,0,0,0.488874,77
0.186577,0.256546,0.011242,0.412215,0.410541,0.406397,0.153257,0.194361,0.366335,0,0,0.488874,79
0.186732,0.260426,0.01163,0.399266,0.39784,0.158934,0.149425,0.235146,0.308536,0,0,0.488874,72
0.166209,0.231002,0.016476,0.578303,0.575558,0.406397,0.132184,0.22281,0.376106,0,0,0.488874,74
0.196528,0.222047,0.013956,0.542007,0.539154,0.406397,0.124521,0.272659,0.450867,0,0,0.488874,86
0.185229,0.30823,0.012018,0.491232,0.483248,0.162223,0.139847,0.249748,0.334624,0,0,0.488874,79
0.154859,0.197186,0.00659,0.382647,0.379238,0.05644,0.109195,0.223565,0.312961,0,0,0.488874,68
0.155066,0.187804,0.010661,0.461052,0.458046,0.406397,0.139847,0.232377,0.370575,0,0,0.488874,66
0.210417,0.212196,0.020934,0.737867,0.734773,0.406397,0.168582,0.194361,0.305402,0,0,0.488874,98
0.232962,0.256802,0.016282,0.631321,0.628063,0.406397,0.153257,0.174723,0.336283,0,0,0.488874,81
0.186991,0.191812,0.015701,0.599307,0.446745,0.406397,0.128352,0.170443,0.262076,0,0,0.488874,72
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.008316,0.03741,0.337989,0.135914,0.122403,0.141762,0.222054,0.248341,0,0,0.488874,?
0.13361,0.107548,0.010855,0.538132,0.533553,0.406397,0.162835,0.193857,0.304757,0,0,0.488874,77
0.150557,0.119829,0.011436,0.602569,0.59726,0.406397,0.113027,0.176234,0.345594,0,0.000973,0.488874,72
0.136253,0.119616,0.009498,0.550673,0.545455,0.406397,0.105364,0.182528,0.361449,0,0.001298,0.488874,?
0.124799,0.109211,0.010079,0.569433,0.563956,0.406397,0.109195,0.178751,0.37795,0,0.000324,0.488874,?
0.140244,0.125544,0.01163,0.626631,0.621062,0.406397,0.109195,0.193353,0.366796,0,0.001622,0.488874,?
0.14724,0.122857,0.013956,0.675469,0.670167,0.406397,0.114943,0.170191,0.341814,0,0.000973,0.488874,?
0.145893,0.123923,0.013569,0.666803,0.661266,0.406397,0.116858,0.178499,0.350572,0,0.001298,0.488874,?
0.139207,0.117271,0.014538,0.68699,0.681668,0.406397,0.111111,0.221047,0.428097,0,0.000649,0.488874,?
0.192641,0.145373,0.010661,0.570861,0.565657,0.406397,0.118774,0.218781,0.456029,0,0.001622,0.488874,?
0.181653,0.150448,0.01415,0.687602,0.681968,0.406397,0.114943,0.165156,0.407356,0,0.001622,0.488874,?
0.172998,0.140554,0.014344,0.679343,0.674167,0.406397,0.10728,0.1571,0.392146,0,0.000973,0.488874,?
0.12682,0.10823,0.014344,0.675571,0.670267,0.406397,0.10728,0.152568,0.388367,0,0.000649,0.488874,?
