PM2.5,PM10,NO,NO2,NOx,NH3,CO,O3,AQI
15.93,32.7,1.43,20.53,12.15,5.4,0.43,42.92,53
19.8,34.77,2.36,30.66,18.32,4.41,0.76,38.26,78
21.45,38.36,4.83,36.24,23.3,4.23,0.73,24.68,74
12.45,30.36,3.08,26.62,16.74,3.09,0.53,27.85,70
9.57,26.83,2.1,22,13.49,3.36,0.36,32.37,42
8.23,21.73,1.72,20.71,12.5,2.82,0.32,32.91,40
11.55,25.16,1.2,22.16,12.76,2.1,0.35,40.21,46
13.4,23.95,4.39,29.37,19.27,2.9,0.42,29.58,39
12.05,24.42,6.49,29.88,21.26,2.4,0.59,23.41,66
14.54,32.83,7.23,30.62,22.26,2.68,0.61,27.29,68
8.4,21.46,11.11,30.36,25.27,2.7,0.57,26.69,68
10.31,22.14,8.27,25.22,20.23,2.46,0.62,22.99,70
13.91,38.67,2.55,18,11.62,3.43,0.58,26.64,72
15.17,40.56,0.93,18.2,10.43,1.28,0.39,30.24,43
13.1,34.85,2.64,22.88,14.4,1.91,0.33,25.83,35
11.3,31.96,4.61,23.47,16.32,1.62,0.28,27.47,37
13.03,29.59,5.45,25.64,18.15,2.13,0.51,32.1,75
11.17,25.03,5.24,26.2,18.29,2.44,0.34,26.88,40
11.65,27.15,5.28,22.68,16.42,2.06,0.56,25.94,70
17.22,34.78,1.25,4.58,3.13,3.6,0.42,36.77,48
12.68,20.52,0.74,3.7,2.34,2.84,0.4,31.62,41
10.73,22.63,2.92,9.95,7.26,2.99,0.36,32.13,48
14.44,40.44,4.68,17.05,12.96,2.72,0.47,27.69,39
21.86,56.69,4.74,19.35,14.24,5.9,0.45,31.87,55
16.18,39.97,3.29,16.01,11.13,5.05,0.43,35.8,53
22.28,42.15,2.14,13.16,8.82,6.07,0.54,33.08,46
11.14,18.23,1.11,5.65,3.93,5.5,0.44,37.65,47
14.72,22.46,1.25,4.64,3.56,4.81,0.49,34.63,45
12.89,26.39,2.53,9.64,7.23,4.25,0.5,29.49,39
13.53,23.73,8.56,12.71,13.79,3.87,0.42,22.09,35
9.92,23.28,2.09,7.06,5.44,3.02,0.32,24.9,?
11.23,25.46,12.82,24.43,23.57,2.84,0.38,27.89,?
7.48,15.84,4.57,10.04,8.96,3.4,0.38,20.01,35
12.52,30.89,1.4,3.94,2.89,3.12,0.55,22.33,65
13.25,37.61,0.65,2.08,1.4,2.17,0.33,22.05,36
10.89,26.77,5.81,11.39,9.53,2.47,0.56,19.61,68
8,22.87,5.36,10.03,9.41,1.87,0.31,22.5,28
10.62,26.84,2.17,4.4,4.19,2.59,0.38,24.46,29
8.71,21.35,1.77,4.43,3.76,2.43,0.39,20.11,34
6.85,13.3,1.61,1.52,1.86,2.44,0.46,18.07,68
9.31,19.98,1.48,3.35,2.36,4.4,0.32,20.23,24
9.09,18.33,1.68,4.02,3.51,6.13,0.34,23.92,27
7.53,24.18,2.74,6.1,5.55,6.38,0.34,26.62,31
6.89,13.83,2.96,6.48,5.95,6.28,0.34,21.06,32
7.35,18.12,3.22,6.38,6.1,6.23,0.46,21.64,66
7.45,19.56,3.47,7.66,6.99,6.31,0.27,22.68,27
10.88,30.31,3.17,10.11,8.05,6.98,0.41,22.62,32
13.49,37.83,2.45,7.57,6.12,7.17,0.5,27.18,70
16.6,47.35,2.07,6.74,5.37,6.66,0.6,31.28,76
18.19,43.56,1.89,7.45,5.5,6.45,0.32,25.4,49
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
24.25,52.38,4.37,15.26,11.85,10.3,1.31,35.45,?
24.56,47.61,2.23,9.16,6.49,14.56,0.58,33.97,51
15.75,34.12,2.8,9.34,7.33,12.08,0.4,36.06,49
17.54,31.8,2.74,9.58,7.48,13.57,0.42,28.25,40
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
14,42,6.39,22.75,17.3,9.73,0.55,32.56,?
15.8,44.75,3.71,12.43,9.71,14.64,0.62,36.47,92
14.98,36.58,4.5,13.97,11.18,15.31,0.47,29.78,47
10.11,23.08,23.03,14.19,14.12,24.24,0.45,23.09,37
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
21,34.78,2.21,12.32,6.04,20.39,0.45,37.42,?
23.31,39.09,2.21,12.18,8.29,17.46,0.55,31.69,50
27.63,44.01,3.3,11.48,8.92,17.92,0.89,31.23,78
21.05,31.3,5.93,14.29,12.62,11.94,0.7,24.81,45
18.12,33.96,5.09,11.78,10.49,12.69,0.46,17.41,43
7.09,24.44,2.65,7.41,6.2,10.75,0.65,29.37,72
7.08,21.25,3.19,7.96,6.83,9.64,0.45,26.75,46
9.79,26.48,3.35,11.9,9.14,8.4,0.65,30.06,74
32.29,56.07,2.67,12.02,8.66,12.43,0.72,47.76,55
40,67.65,3.08,13.18,9.6,12.31,0.64,51.95,72
19.31,36.71,5.32,13.02,11.34,10.32,0.52,28.81,51
9.48,25.78,3.47,11.3,8.92,9.41,0.58,27.95,43
13.78,24.72,3.08,10.61,8.24,10.25,0.47,29.61,41
8.12,21.82,1.93,7.85,5.75,8.66,0.53,34.36,52
9.99,25.65,3.25,12.56,9.33,8.36,0.72,29.54,72
9.29,20.41,8.72,16.43,15.93,7.32,0.59,25.66,44
11.75,23.54,3.84,13.51,10.4,8.03,0.72,23.48,71
7.14,23.73,4.15,11.84,9.76,7.79,0.5,28.73,40
7.53,26.41,3.75,10.7,8.83,7.21,0.46,25.04,39
11.82,27.75,3.59,11.1,8.92,7.35,0.72,24.82,69
18.57,36.29,3,9.97,7.46,8.32,0.76,22.53,49
38.32,53.68,3.85,9.76,8.42,7.89,0.55,30.26,67
19.51,39.12,3.98,13.01,10.25,8.33,0.65,29.36,48
18.54,35.57,6.02,13.63,12.23,8.18,0.62,28.76,48
12.01,28.41,7.47,13.82,13.43,6.44,0.64,25.6,45
12.95,35.12,6,13.44,12.11,6.68,0.58,31.2,64
18.41,39.48,7.8,11.45,12.51,7.12,0.6,31.08,49
42.98,74.55,5.08,15.53,12.48,9.29,0.67,45.78,74
56.76,101.39,4.62,20.7,14.85,10.74,0.68,41.87,94
78.45,137.41,6.19,26,19.23,11.21,0.82,42.11,122
89.53,148.15,4,22.79,15.39,13,0.89,42.72,190
85.95,135.44,4.35,24.78,16.8,13.37,1.04,47.62,198
81.5,128.86,3.06,20.13,13.3,13.9,0.93,52.53,174
77.93,128.41,2.23,14.09,9.4,13.92,0.75,58.79,168
51.46,82.75,1.84,12.24,8.01,11.48,0.64,44.89,126
39.26,68.41,2.81,16.23,10.92,10.87,0.67,39.44,77
37.5,69.2,4.33,20.42,14.47,10.74,0.91,34.42,94
45.41,76.67,2.6,14.75,10.05,10.82,0.64,50.03,73
50.33,91.06,3.02,16.68,11.42,10.46,0.93,59.48,101
60.86,97.67,2.41,13.27,9.11,10.84,0.8,60.81,100
64.88,104.25,2.5,15.42,10.32,11.54,1.04,47.96,115
63.97,109.47,2.43,18.14,11.62,11.38,0.83,37.65,127
42.45,72.25,2.7,14.32,9.89,10.74,0.81,37.44,90
62.31,89.89,2.51,14.9,10.06,12.77,1,49.95,98
80.27,113.24,2.34,12.84,8.83,13.44,0.79,60.68,162
63.19,97.39,2.34,13.46,9.15,11.1,0.98,65.38,141
53.15,87.02,2.74,15.54,10.58,9.58,0.65,55.76,94
63.39,100.23,2.4,15.36,10.21,11.13,0.71,48.1,97
76.12,111.89,1.96,16.19,10.21,11.83,0.83,51.68,136
83.5,121.3,2.75,15.78,10.74,13.62,0.81,61.97,167
79.85,124.9,2.61,16.51,10.24,13.29,1.15,62.87,174
68.76,109.47,2.82,21.1,13.61,11.88,0.92,55.76,151
57.83,88.67,2.46,14.13,9.61,10.05,0.78,51.67,121
35.69,63.76,2.11,14.42,9.39,9.11,0.67,43.35,78
55.2,86.24,2.55,12.3,8.72,11.27,0.81,44.15,79
65.14,106.58,2.68,16.03,10.7,15.72,0.95,43.92,94
55.72,86.96,2.85,13.9,9.8,14.4,0.7,42.3,98
63.99,97.97,2.93,14.49,10.18,17.28,0.72,43.47,100
77.57,114.45,3.06,14.81,10.46,20.71,0.83,56.45,156
82.76,122.21,3.15,22.64,14.7,18.82,0.78,55.26,160
90.54,132.55,3.23,23.89,15.42,16.04,1,63.55,185
61.25,98.77,3.05,19.42,12.92,12.59,0.95,60.61,174
36.75,63.62,2.46,12.29,8.54,11.52,0.56,42.28,79
24.96,49.69,4.02,15.4,11.55,10.42,0.52,37.78,61
39.12,69.06,5.93,24.73,17.97,14.14,0.77,34.82,83
51.44,82.17,4.9,22.53,15.96,13.61,0.68,36.02,86
38.89,66.08,3.95,18.7,13.15,13.46,0.62,36.73,72
35.8,62.14,3.3,16.11,11.24,16.42,0.62,39.73,66
39.06,63.53,2.22,13.1,8.77,14.38,0.55,41.66,64
47.53,79,2.62,17.58,11.48,13.85,0.65,41.13,73
46.6,78.44,4.18,17.93,12.93,14.81,0.62,43.5,76
67.15,107.1,4.36,25.62,17.18,19.74,0.84,47.84,96
66.82,105.01,2.43,17.15,11.09,19.94,0.75,53.85,137
83.16,120.25,2.51,17.41,11.31,23.06,0.76,49.59,138
79.92,119.82,2.56,19.92,12.69,20.43,0.9,43.53,188
83.64,118.52,1.83,15.67,9.82,19.48,0.84,50.47,166
72.34,103.82,1.6,13.46,8.46,18.4,0.71,56.41,162
72.99,104.91,1.88,13.46,8.68,17.61,0.69,57.63,147
76.56,115.06,1.87,14.77,9.37,16.52,0.82,56.77,138
84.51,120.22,1.73,13.16,8.41,14.6,0.95,54,194
50.52,81.46,2.37,14.79,9.79,13.24,0.59,32.95,114
41.79,73.58,3.48,17.65,12.21,13.75,0.63,29.21,77
57.09,88.15,2.19,15.8,10.17,15.74,0.78,35.44,79
74.45,110.95,1.54,12.5,7.89,16.66,0.75,59.61,133
59.42,90.44,1.63,12.73,8.09,14.39,0.92,63.08,131
49.5,80.8,1.67,12.64,8.05,14.44,0.64,64.8,87
59.64,88.85,1.67,12.12,7.81,14.99,0.77,57.26,96
42.46,65.39,1.72,12.17,7.87,14.75,0.73,55.17,82
39.07,62.93,1.81,13.53,8.67,14.43,0.69,43.7,76
22.79,38.35,2.27,18.79,11.83,14.34,0.64,23.59,47
37.81,56.66,1.73,12.98,8.31,20.69,0.63,36.53,55
38.82,61.4,1.9,11.64,7.75,21.22,0.65,48.53,66
69.49,97.7,1.95,12.04,8,20.46,0.68,59.37,109
53.32,75.4,1.81,11.47,7.58,16.98,0.64,53.9,103
37.23,62.09,1.83,13.23,8.52,15.63,0.53,46.31,78
51.22,84.62,3.18,21.49,14.02,17.07,0.67,36.26,70
66.57,100.98,1.91,16.47,10.31,18.55,0.76,37.24,110
78.28,109.42,2.34,16.82,10.84,18.62,0.8,47.01,147
85.67,121.55,2.61,20.64,13.1,20.95,0.95,47.84,177
82.66,111.92,1.62,14,8.76,19.57,0.85,56.49,168
68.4,90.93,1.72,11.06,7.27,19.03,0.76,48.09,163
56.44,75.95,1.57,10.33,6.65,21.41,0.64,47.51,108
45.81,66.69,2.1,11.52,7.83,15.1,0.66,44.3,82
31.59,51.42,2.23,8.68,6.43,12.88,0.6,35.43,60
36.62,58.14,2.01,10.43,7.18,13.99,0.69,35.86,58
31.22,57.33,3.69,16.9,11.99,14.42,0.63,33.25,62
29.88,55.3,4.31,15.62,11.81,16.82,0.63,35.92,63
37.56,65.26,2.86,14.76,10.17,17.54,0.65,41.22,63
59.33,93.3,3.08,17.94,12.04,18.24,0.75,40.9,87
61.4,96.6,2.53,15.34,10.21,18.05,0.73,43.29,101
51.18,76.33,1.67,11.66,7.55,18.53,0.64,46.21,98
38.39,63.99,2.48,15.39,10.2,16.55,0.61,36.83,77
34.56,62.65,2.89,16.51,11.14,17.89,0.57,44.57,74
33.62,60.66,2.5,14.78,9.89,16.7,0.52,36.88,65
29.98,51.68,2.24,9.21,6.72,17.48,0.52,32.35,59
32.18,60.01,2.65,13.11,9.13,15.9,0.55,36.9,59
26.72,53.9,3.71,15.53,11.29,15.51,0.49,32.28,66
21.22,43.36,2.75,12.12,8.68,13.05,0.45,31.33,52
19.94,42.27,2.1,10.35,7.22,13.25,0.47,31.97,47
24.44,47.41,3.38,12.27,9.27,14.49,0.54,30.12,48
27.24,49.64,3.19,14.18,10.14,14.24,0.52,32.33,54
25.74,46.38,2.92,11.44,8.46,15.08,0.52,36.58,54
20.12,42.08,4.32,14.78,11.37,14,0.52,27.59,47
16.85,37.38,2.13,9.88,6.98,14.69,0.44,36.72,44
22.46,41.78,1.94,10.81,7.33,15.98,0.38,35.46,45
38.73,63.42,2.15,16.17,10.34,15.89,0.62,35.62,51
36.26,56.64,2.36,14.25,9.51,18.78,0.53,46.43,65
45.14,73.27,2.37,13.84,9.3,18.61,0.6,53.62,70
59.61,94.82,2.4,17.03,11.02,19.76,0.67,55.77,86
61.24,99.2,3.15,25.9,16.33,20.39,0.64,46.13,110
43.11,76.55,2.24,16.21,10.44,18.22,0.52,46.64,87
64.53,110.64,2.58,23.25,14.46,21.25,0.78,53.69,103
37.53,64.2,1.97,14.1,9.09,21.98,0.44,40.59,88
29.12,54.82,3.8,14.06,10.57,18.64,0.44,41.62,66
31.68,62.23,2.77,14.53,9.98,18.14,0.48,37.94,66
40.98,69.15,2.22,14.6,9.58,19.11,0.46,39.9,65
49.1,74.88,2.17,12.98,8.68,17.4,0.44,49.28,77
35.92,61.83,1.79,11.83,7.74,13.53,0.47,42.11,74
27.13,54.16,1.78,12.98,8.34,10.6,0.48,39.74,60
34.81,62.43,1.99,14.44,9.3,12.6,0.77,44.47,82
31.66,53.22,1.94,9.29,6.53,14.42,0.62,46.68,68
24.86,47.43,2.38,10.73,7.64,12.94,0.61,39.9,53
31.28,59.42,2.46,13.15,8.99,15.78,0.81,40.48,78
38.85,67.95,2.65,13.49,9.33,14.82,0.86,43.97,73
31.99,57.18,2.22,10.99,7.67,14,0.66,51.47,68
35.99,59.72,1.87,10.24,6.96,13.49,0.52,51.81,65
32.99,56.46,1.68,8.29,5.77,12.67,0.48,52.32,67
39.84,62.14,2.35,11.69,8.11,12.86,0.56,49.09,67
40.19,64.95,2.55,10.71,7.77,12.84,0.58,45.68,70
35.95,59.47,2.76,12.61,8.95,12.21,0.55,38.71,66
20.14,31.66,2.18,7.85,5.94,10.82,0.49,26.21,47
19,31.65,1.94,5.45,4.48,10.31,0.48,29.66,36
14.26,24.49,2.46,6.19,5.28,10.4,0.52,26.65,35
10.28,22.95,2.09,8.15,6.03,8.47,0.49,24.62,35
12.37,22.79,3.17,9.77,7.78,9.65,0.54,19.25,42
10.63,22.11,2.43,7.78,6.12,9.32,0.46,24.48,35
11.08,19.3,2.13,5.99,4.92,8.81,0.48,23.99,35
12.73,24.73,2.25,5.62,4.83,10.53,0.49,25.1,38
18.17,33.52,2.24,5.74,4.88,9.23,0.45,25.04,35
23.78,44.16,1.98,8.07,5.91,9.98,0.49,27.22,48
25.83,45.42,2.21,7.94,6.02,9.82,0.47,28.67,48
27.28,47.52,2.65,9.42,7.16,10.82,0.57,28.25,48
31.49,49.92,1.93,8.93,6.32,10.09,0.64,34.5,54
19.45,36.11,2.41,9.54,7.05,9.35,0.58,31.44,48
18.86,35.92,2.32,8.13,6.23,9.31,0.55,32.35,51
15.23,28.92,2.14,7.4,5.67,10.07,0.49,28.78,43
13.9,26.07,1.78,5.15,4.18,8.51,0.49,25.43,37
25.49,42.7,1.46,4.19,3.42,10.08,0.48,27.87,39
26.01,50.98,1.54,4.65,3.73,8.62,0.45,29.73,51
17.19,39.17,1.39,4.81,3.69,7.58,0.46,28.52,47
16.77,35.65,1.38,4.29,3.41,7.58,1.47,27.74,101
23.67,44.23,1.58,4.99,3.94,7.93,0.66,29.32,108
25.36,50.63,1.51,4.69,3.74,8.2,0.23,37.28,52
25.12,52.01,1.52,4.71,3.74,7.88,0.25,43.19,61
26.96,53.31,1.29,5.11,3.77,7.91,0.37,38.57,58
30.36,60.36,1.45,5.2,3.92,8.01,0.37,45.51,58
29.86,55.8,1.39,4.52,3.54,8.81,0.28,44.17,69
34.77,63.95,1.4,5.03,3.81,9.07,0.25,40.76,69
29.77,59.98,1.38,4.32,3.42,8.71,2.248598,32.28,59
30.52,54.56,1.38,4.05,3.27,8.95,2.248598,19.3,59
30.58,53.17,1.41,3.65,3.09,8.16,2.248598,30.65,55
23.9,46.95,1.34,3.93,3.18,7.68,2.248598,25.31,51
16.28,33.84,1.54,3.77,3.25,7.66,2.248598,17.23,39
11.01,28.46,1.46,3.53,3.07,7.63,2.248598,16.26,30
16.58,36.98,1.45,4.27,3.46,7.28,2.248598,25.67,38
18.11,38.01,1.51,5.44,4.12,7.74,2.248598,43.68,52
21.17,41.26,1.3,6.54,4.25,6.25,0,36.65,53
13.72,31.06,1.4,4.58,3.58,6.74,0,26.1,42
16.75,36.94,1.33,4.59,3.53,6.79,0,25.74,44
18.38,40.46,1.31,4.91,3.66,7.17,0,27.51,47
19.77,45.79,1.4,4.99,3.77,7.23,0,26.57,50
18.62,45.2,1.48,4.5,3.6,6.92,0,30.13,51
17.21,38.03,1.45,4.4,3.53,6.84,0,24.22,43
13.28,40.72,1.37,4.83,3.68,7.29,0,25.98,40
7.38,26.67,1.37,3.7,3.09,6.49,2.248598,25.12,41
7.59,24.92,1.44,3.52,3.04,6.17,2.248598,23.68,35
7.81,23.53,1.5,4.13,3.42,6.17,2.248598,19.01,30
7.35,20.8,1.47,4.16,3.4,5.9,2.248598,18.71,26
9.51,24.12,1.32,3.97,2.97,6.56,0,19.18,26
11.34,26.66,1.39,3.97,3.24,6.59,0,21.01,30
9.36,26.24,1.39,3.87,3.19,6.41,0,22.75,31
14.44,38.88,1.36,4.26,3.38,6.81,0,31,43
11.9,29.15,1.33,6.18,4.37,5.43,0,44.57,56
16.45,32.26,1.41,5.66,4.17,7,0,36.76,52
10.61,33.88,1.46,5.21,3.95,5.9,0,32.29,41
35.38,63.42,1.42,11.76,7.42,7.98,0,34.99,43
26.8,50.65,1.35,6.22,4.41,7.86,0,39.46,56
28.33,54.31,1.4,4.92,3.75,9.08,2.248598,37.13,51
24.11,50.38,1.37,4.1,3.3,9.1,2.248598,36.34,60
21.42,54.69,1.45,4.25,3.44,8.33,2.248598,31.83,52
22.79,56.2,1.46,4.24,3.44,8.16,2.248598,30.11,55
67.450578,11,1.12,10.39,4.17,5.07,2.248598,13.04,58
14.28,35.43,1.65,5.46,4.24,8.57,2.248598,19.59,44
18.76,41.98,1.52,5.55,3.77,8.35,2.248598,19.9,45
18.81,47.91,1.44,5.84,4.27,8.22,2.248598,23.44,43
18.48,43.55,1.28,4.73,3.54,7.79,2.248598,24.81,54
17.1,44.23,1.56,6.38,4.65,7.21,2.248598,20.46,43
13.9,36.24,1.5,5.16,3.81,7.31,2.248598,19.85,39
13.11,36.14,1.52,4.87,3.64,6.48,2.248598,19.71,41
12.05,34.03,1.5,4.68,3.71,6.75,2.248598,17.21,36
13.47,36.01,1.52,5.95,4.37,5.54,2.248598,21.83,39
67.450578,35.01,1.47,5.28,4.02,6.14,2.248598,28.31,41
67.450578,44.57,1.78,14.19,8.73,8.16,2.248598,29.87,48
30.46,54.8,5.95,14.07,12.33,7.88,2.248598,33.55,55
34.15,71.94,1.64,15.46,9.56,8.67,2.248598,51.22,77
41.46,108.2,1.56,16.97,9.83,9.88,2.248598,49.1,93
27.66,102.68,1.43,11.41,6.96,8.65,2.248598,50.56,105
29.9,103.68,1.47,10.11,6.4,11.55,0.38,52.47,103
21.15,72.04,1.51,4.87,3.81,12.22,0.52,50.76,88
18.09,60.29,1.41,4.2,3.39,10.29,0.45,48,66
16.93,57.4,1.42,3.63,3.07,11.22,0.47,40.43,57
22.01,72.96,1.57,3.89,3.35,11.74,0.49,48.22,69
25.16,66.12,1.57,5.41,4.15,12.46,0.6,13.71,64
20.96,68.44,1.52,5.69,4.27,10.97,0.6,17.45,70
22.5,62.08,1.46,6.94,4.87,10.98,0.57,21.62,63
19.96,58.07,1.42,5.43,4.05,10.08,0.55,21.51,62
8.09,37.02,1.58,9.29,6.22,4.7,0.48,14.81,46
12.78,38.24,1.66,9.72,6.52,10.11,0.51,18.39,41
10.23,35.22,1.85,10.19,6.6,7.4,0.5,19.36,40
7.89,34.52,1.76,11.09,7.33,7.17,0.54,18.72,39
9.33,36.04,1.6,8.83,5.99,8.01,0.44,30.3,58
10.14,43.39,1.33,7.06,4.83,6.2,0.42,35.22,44
11.49,47.69,1.48,6.9,4.87,6.93,0.42,38.36,50
12.19,49.5,1.62,10.16,6.72,7.12,0.44,38.42,54
10.39,44.35,1.56,10.06,6.61,6.04,0.5,40.05,61
10.18,25.24,8.5,15.4,15.51,9.51,0.59,40.65,58
5.6,12.17,2.27,14.58,9.6,9.96,0.51,42.45,53
4.7,12.83,1.66,10.03,6.69,8.76,0.53,34.37,47
4.65,12.76,1.48,8.44,5.7,7.97,0.48,35.22,44
11.71,25.81,1.6,8.06,5.6,8.67,0.53,39.34,47
10.07,24.04,2.12,9.21,6.62,8.73,0.48,33.82,41
11.61,31.52,4.88,16.7,12.86,8.35,0.5,31.19,39
8.73,18.33,4.64,16.26,11.66,10.3,0.38,29.47,36
11.2,27.86,3.27,12.95,9.54,12.91,0.62,31.9,42
11.03,34.97,3.18,13.74,9.89,8.92,0.64,31.37,43
16.99,45.43,1.52,9.48,6.27,8.6,0.55,41.25,55
12.74,30.83,1.66,10.27,6.81,9.45,0.59,34.95,50
17.97,50.49,2.05,12.1,8.1,10.92,0.65,30.15,46
15.48,34.84,2.07,9.15,6.55,13.53,0.58,39.82,55
14.88,35.33,1.86,10.59,7.15,11.62,0.59,38.01,52
20.74,37.36,1.9,8.44,6.03,14.57,0.62,39.32,50
10.41,20.55,1.88,7.21,5.37,12.46,0.53,25.96,37
14.5,24.43,1.53,6.53,4.72,8.97,0.55,33.76,42
16.65,28.51,1.43,8.32,5.59,9.77,0.66,37.34,49
20.96,32.56,1.65,9.55,6.43,14.3,0.66,43.29,56
21.34,35.16,1.74,10.69,7.1,13.38,0.66,45.32,61
22,34,1.5,9.68,6.4,8.45,0.59,29.15,54
13.42,14.92,15.06,8.86,32.309123,1.6,0.81,12.96,?
12.45,13.8,17.44,8.05,32.309123,1.73,0.67,11.88,52
19.52,21.88,14.77,6.02,32.309123,1.48,0.43,11.53,31
77.71,80.27,10.49,3.88,32.309123,1.29,0.36,18.68,106
19.7,33.08,9.91,3.13,32.309123,1.15,0.37,22.22,98
22.91,56.19,10.69,4.13,32.309123,1.86,0.47,26.62,61
29.56,44.5,8.95,2.66,32.309123,1.26,0.39,27.03,62
46.13,62.88,9.62,4.89,32.309123,1.99,0.54,26.3,78
44.3,52.12,9.4,5.32,32.309123,2.4,0.36,20.63,72
41.23,52.75,11.18,7.88,32.309123,2.51,0.39,22.44,71
29.88,33.2,10.64,11.66,32.309123,2.31,0.36,21.11,59
37.93,43.69,12.84,15.11,32.309123,2.05,0.2,25.06,73
32.46,50.76,10.93,19.67,32.309123,6.82,0,18.79,56
25.65,54.59,12.14,26.15,32.309123,11.73,0,15.64,55
41.36,77.43,11.4,25.88,32.309123,11.71,0,20.27,69
51.88,86.64,9.24,25.21,32.309123,11.76,0,30.34,80
51.59,86.11,10.03,26.05,32.309123,12.33,0,24.63,89
45.46,82.73,13.23,26.38,32.309123,12.56,0,19.36,79
152.17,93.68,13.86,27.06,32.309123,12.45,0,21.78,262
72.87,98.47,10.71,26.07,32.309123,12.03,0,12.86,184
73.26,97.64,10.47,25.73,32.309123,11.99,0,11.77,138
65.26,95.91,9.38,25.23,32.309123,12.4,0,19.98,138
56.39,92.68,10.42,26.26,32.309123,12.67,0,19.83,100
55.43,88.17,13.56,28.39,32.309123,13,0,13.71,89
40.95,77.09,11.86,26.26,32.309123,12.72,0,21.21,84
40.99,67.5,9.68,24.95,32.309123,12.41,0,20.82,72
57.49,80.09,8.06,23.95,32.309123,11.87,0,24.66,90
45.98,72.74,8.94,23.68,32.309123,12.35,0,24.14,84
47.2,78.45,12.41,27.32,32.309123,12.16,0,31.95,74
